run,n_folds,time,low_rmse_os,avg_rmse_os,up_rmse_os,low_rmse_pfs,avg_rmse_pfs,up_rmse_pfs,low_f1_recurrency,avg_f1_recurrency,up_f1_recurrency,low_f1_mgmt,avg_f1_mgmt,up_f1_mgmt,sum_reg_avg,sum_clf_avg,sum_reg_ci_relative_width,sum_clf_ci_relative_width
old_mme_gbt,30,42.7410774230957,0.9432152671172416,0.9814432328285622,1.021399086464854,0.9360419560653948,0.9967838667969084,1.057503220403195,0.4249723027436981,0.4683871848584751,0.5108379770260854,0.3936040642707233,0.4282068228952593,0.4651042183365814,1.9782270996254705,0.8965940077537344,0.2015152505406403,0.3502977442603537
old_mme_noFoundation_gbt,30,5.081070423126221,0.8928637116207752,0.931200859087159,0.9704332875607066,0.9910609770558028,1.0605409768791825,1.1218604930826337,0.4614817957568362,0.5032042263555611,0.5357118864600648,0.4191143221800859,0.4667303613969829,0.5074959646510696,1.9917418359663408,0.969934587752544,0.206633410842503,0.3368782274353908
new_mme_gbt,30,5.680932760238648,0.9513844272281264,0.9973965422212298,1.044315726277484,0.9633770300212394,1.0395308501237577,1.1074754410283896,0.4419372678793308,0.4915309087910723,0.5315163378061576,0.393344917062185,0.4337811184103639,0.4781542257670833,2.0369273923449875,0.925312027201436,0.2317925694015584,0.3777567967887168
new_mme_noFoundation_gbt,30,5.451032638549805,0.9158778390294318,0.9538771667005604,0.9950238310386912,0.9661112986953732,1.0336761968155277,1.096773147694662,0.4530432421355436,0.4988311950424596,0.5457853420886668,0.4194878941294931,0.4595769399489769,0.5053918182568748,1.987553363516088,0.9584081349914364,0.2093779480817128,0.3728383758328095
naive_early_fusion_gbt,30,203.830441236496,0.8467770864002214,0.9012070135553764,0.9569581534317568,0.9060192140628326,0.9555946722179344,1.006630177094503,0.4736690533295569,0.5152797585708095,0.5591650039098601,0.4138847355561424,0.4556431655233563,0.4940232285668046,1.8568016857733107,0.970922924094166,0.2275456751805772,0.3418013634737307
naive_early_fusion_nn,30,269.9432969093323,0.2723740134667437,0.3086919419039319,0.4270822685154987,0.2677056015593632,0.2902794416570554,0.3249593845376129,0.4848399940446617,0.5193453568192283,0.5630977699613734,0.4598728028292165,0.4927367386238939,0.5254964812506829,0.5989713835609873,1.0120820954431222,0.6984103925620353,0.2838674538093605
naive_early_fusion_nn_with_refinement,30,1760.882292509079,0.2911422903616185,0.3100421969206329,0.3315979757207073,0.2896886884619423,0.3080166312371025,0.3302853096037098,0.3624979333523174,0.4259386297345596,0.4842477737985255,0.3373793107739997,0.3953779092490387,0.4496319531139279,0.6180588281577355,0.8213165389835984,0.2622845440307035,0.5697512025747602
pca_early_fusion_gbt,30,42.50223994255066,0.933093271361707,0.985419854985646,1.037100935963554,0.9443517217399976,1.0028081755608902,1.0645979629648648,0.44508100784099,0.4856939727746273,0.5252873894180956,0.4378395464252475,0.4794756871883142,0.5173031209438594,1.9882280305465363,0.9651696599629416,0.2254560628434066,0.3308678354421687
umap_early_fusion_gbt,30,4.000153064727783,0.9488276092924864,1.003276043701088,1.054287404891987,0.937797561691952,0.987210415240692,1.0445528727585185,0.4549865904308453,0.4968848181839044,0.5337608326972185,0.4514240480967125,0.498010746621102,0.5520481671951583,1.99048645894178,0.9948955648050064,0.2132537885807773,0.3605883267074914
pca_early_fusion_nn,30,151.10030388832092,0.2524951781334567,0.2682871556015494,0.2830583598257145,0.2493105917728033,0.2676829967360136,0.2867622662082963,0.5088482116064643,0.5424502965042883,0.5792808022634091,0.4778796772608786,0.5054092992496712,0.5311750698048736,0.5359701523375631,1.0478595957539594,0.2538302073100555,0.2352915204585767
pca_early_fusion_nn_with_refinement,30,179.48998093605042,0.2475678976130879,0.265217036066079,0.2822313424453352,0.250416539245607,0.268636869964112,0.28720151572981,0.5121037115587469,0.5485080640568878,0.5853665986957665,0.4754199551639689,0.513834062515435,0.5494943589420652,0.533853906030191,1.0623421265723227,0.2676303821507324,0.2777277322205452
umap_early_fusion_nn,30,150.2178030014038,0.3529262421370782,0.377763879002081,0.4133558761455264,0.3812666999928922,0.4084235859870852,0.4401978463338243,0.4382611100541034,0.4860184634477009,0.5261604058251879,0.3898696407051117,0.4321952595691434,0.4675683080096705,0.7861874649891663,0.9182137230168445,0.3042559641177368,0.3606326465831881
umap_early_fusion_nn_with_refinement,30,181.06473207473755,0.461377759275879,0.5418652728065971,0.6714282650466151,0.531154695680816,0.6292968848709515,0.8123464171129003,0.3914454521064255,0.4449261611047062,0.49322220999525695,0.36157693551361797,0.4094715290330068,0.454353981529861,1.1711621576775486,0.854397690137713,0.8344781750244776,0.455327297954702
