run,n_folds,time,low_rmse_os,avg_rmse_os,up_rmse_os,low_rmse_pfs,avg_rmse_pfs,up_rmse_pfs,low_f1_recurrency,avg_f1_recurrency,up_f1_recurrency,low_f1_mgmt,avg_f1_mgmt,up_f1_mgmt,sum_reg_avg,sum_clf_avg,sum_reg_ci_relative_width,sum_clf_ci_relative_width
old_onlyFoundation_mme_with_refinement_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod5,30,366.67046332359314,1.0595878950499475,1.090460298458735,1.1246623907942568,1.054497921509694,1.09312228957812,1.1393335553797874,0.5028590328601927,0.5239874685255844,0.5418018650076514,0.4252932023676878,0.445532412888377,0.4621600659451102,2.183582588036855,0.9695198814139614,0.1372847196362573,0.1570680414384464
old_onlyFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod5,30,320.0718538761139,1.1358472357557805,1.170202648639679,1.2101960134729248,1.1321050894219975,1.1836474140485127,1.245616684445898,0.4896581984221071,0.5104334146262944,0.5245480295379696,0.4133809378922329,0.4371209122371171,0.4580313070182032,2.353850062688192,0.9475543268634116,0.1594347971574947,0.1704998397736683
new_onlyFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod5,30,369.73888969421387,1.1207930886994115,1.1586608091990154,1.2171409658372083,1.1001439124194965,1.1447438279787698,1.1954029429560364,0.4954273324362181,0.513140999722231,0.5337890987584075,0.4018484651862553,0.4294673108242067,0.4532352515413501,2.303404637177785,0.9426083105464378,0.1663687920405618,0.194411105028392
new_no_refinement_onlyFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod5,30,322.08463406562805,1.2022467940754482,1.247472580273946,1.3043447968043165,1.159096744069312,1.2163867553075154,1.2848450771526654,0.4830942481328329,0.5019877150062088,0.520990793157567,0.4151726100050435,0.4410973122172101,0.4651194645866385,2.463859335581461,0.9430850272234188,0.1852224632809322,0.1887261603409679
old_mme_gbt,30,43.36597514152527,0.9296905593550496,0.9801976757989362,1.034485454460518,0.9398858457773536,1.0023369515272669,1.0641663911434809,0.4869418774627176,0.5304042304692075,0.5656853065322068,0.44667394814993,0.4795000391291127,0.5142912625540411,1.9825346273262028,1.0099042695983202,0.2309027861264626,0.2894755634127803
old_mme_noFoundation_gbt,30,5.160927057266235,0.874911541054897,0.9309236795414424,0.9888281274514272,0.9337500506167444,0.990537085170192,1.0518856256531814,0.5045064183276008,0.542548243308654,0.5801496619037598,0.4473254977553216,0.4826883733457157,0.5159284127618207,1.9214607647116344,1.0252366166543698,0.2416335769855324,0.2815488712928768
old_mme_onlyFoundation_gbt,30,40.55385899543762,0.973829437301352,1.0301261400429431,1.1006176949968387,0.977376191168164,1.0397565855030924,1.096181830663889,0.5006988570501715,0.5355440953188665,0.5693103951971838,0.4544669580818339,0.4978934367765165,0.5348505915104723,2.0698827255460355,1.033437532095383,0.2373432579957037,0.2895630375259177
new_mme_gbt,30,5.231049299240112,0.938207984994576,0.9819821266388692,1.0291292072517244,0.9310782904504712,0.9922339394948376,1.054912053552796,0.4864997945454082,0.5201364985717806,0.5608914330647106,0.4045736365735012,0.4440075376526208,0.4799564465327514,1.9742160661337067,0.9641440362244014,0.2173924786043203,0.3128015213216327
new_mme_noFoundation_gbt,30,4.901257514953613,0.9061020550035332,0.9516785251873986,1.0071707053842516,0.9028121959866676,0.9599670295349338,1.0195193281558264,0.4885600839946852,0.5389566857229752,0.5851926025569049,0.444618590067404,0.4818335114038218,0.5210448421570364,1.9116455547223328,1.020790197126797,0.2277745155715641,0.337910995447456
new_mme_onlyFondation_gbt,30,4.655344247817993,0.9918022414245768,1.048533343055794,1.1133863184409758,1.0005242235830347,1.0603327977293846,1.1142125333663846,0.5481544906081127,0.5831795382166638,0.6249681426769705,0.4593336336331612,0.4923831363076381,0.5242916261120345,2.1088661407851785,1.075562674524302,0.2231757885368755,0.2636409781592358
new_joined_JoinedModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,454.8386831283569,1.0288020420296322,1.0855123539765676,1.1565574942964565,1.0100077757805548,1.064728210369746,1.1559054433573497,0.472868377120954,0.5182031746451226,0.5620378604526023,0.3979991079725174,0.4343389542311408,0.4655457368943164,2.150240564346314,0.9525421288762632,0.2547194697737612,0.3275903029493179
new_joined_no_refinement_JoinedModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,404.2168366909027,1.0379760490881207,1.1283117254575097,1.2792725144156578,0.9691107287082312,1.0325117667516073,1.1060597389485185,0.5849238984732026,0.638542610019749,0.6812075520786685,0.5098191149868276,0.5652645823216456,0.6121101148133639,2.1608234922091167,1.2038071923413949,0.3464929614740074,0.3317478512290995
old_joined_with_refinement_JoinedModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,438.1485061645508,0.9937472926105272,1.0454152206579843,1.1023820524507546,0.9349778659350556,0.9760289053122204,1.0183192889192232,0.5211254578386,0.5548617857152259,0.5856729450927162,0.3620978754330533,0.4111256059998064,0.4592064884004572,2.0214441259702047,0.9659873917150325,0.1893036915635703,0.3525325609203688
old_joined_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,392.4788746833801,1.0234522078584305,1.10178196032842,1.1971503462858828,0.9254294014710022,0.990399181842804,1.0794800528643256,0.6254746319251446,0.659723797347809,0.692095148243006,0.4378103097658085,0.4849344311633448,0.5278692052552416,2.092181142171224,1.1446582285111535,0.3131960090661491,0.2866959878335096
naive_early_fusion_gbt,30,166.37021589279175,0.8652909241212955,0.9143959250421616,0.96251335029511,0.9115885900204358,0.9679648115360528,1.031145414765107,0.4900420937031797,0.5230084650428708,0.5524636423075101,0.4321537165627024,0.4699555769164259,0.5009346982714626,1.882360736578215,0.9929640419592968,0.2298378183902183,0.265707281105685
random_baseline,30,0.2073948383331298,1.3719880143526444,1.4431996496009565,1.515538877445095,1.3225989816501182,1.4037201157477632,1.4957554239698794,0.4662267430882415,0.4868102786112117,0.5062552474404473,0.3080158517606604,0.3555604144806565,0.3941270259205544,2.84691976534872,0.8423706930918682,0.222822475598819,0.324410454762198
linear_baseline,30,79.81129384040833,0.9146943599324532,0.9464215755462646,0.9820404173529496,0.8993106265964361,0.9434556186199188,0.9888225583630008,0.532217351464026,0.5688742903282854,0.5992703185191398,0.4514427463691111,0.4891105754673729,0.5318969562010757,1.889877194166184,1.0579848657956583,0.1660352990438363,0.282360409224932
naive_early_fusion_nn,30,260.9033508300781,0.2769775729563334,0.2950423031311476,0.3230592443570751,0.2507358620185735,0.2682298372009993,0.2866058526330138,0.4893891800878432,0.5282031403744747,0.5657530333874602,0.4492047509469923,0.4825190129001536,0.5164768561728409,0.563272140332147,1.0107221532746282,0.2899152211053302,0.2839914462033922
naive_early_fusion_nn_with_refinement,30,1756.4881949424744,0.2955562068274496,0.3566097542025502,0.5656100865845369,0.2938322474672747,0.3277864776143639,0.4200130084533383,0.3761194670773052,0.4274108166052232,0.476330501665049,0.3199999317551305,0.3819063861421505,0.4379522760637905,0.6843962318169141,0.8093172027473737,1.1422292847412656,0.543312147432755
pca_early_fusion_gbt,30,8.76903223991394,0.9027057128057032,0.943448694929212,0.9868157930084238,0.9193170512790512,0.9872175060258578,1.0689534403784111,0.4645040189276579,0.5064075293481439,0.542922944017792,0.4589229379009822,0.4909092582570509,0.5225616165772333,1.93066620095507,0.9973167876051948,0.240725608020757,0.2844876960961915
umap_early_fusion_gbt,30,9.70587706565857,0.7491631815326734,0.781766018854676,0.8141013704872141,0.7894317689916275,0.8452862264125097,0.9044091063864652,0.4956460179973678,0.532778198011574,0.5737488269651909,0.471311466081766,0.5058032697504524,0.5389745263853772,1.6270522452671856,1.0385814677620264,0.2190877967324867,0.2803688283039867
pca_early_fusion_nn,30,148.14851117134094,0.2495665248169876,0.2660077925990067,0.2807916419205581,0.2565234438990298,0.2793587138438995,0.3031876709490577,0.5403180532532352,0.5785613252076555,0.6127544821187447,0.4952262416571391,0.5318345136216941,0.5695270614366439,0.5453665064429062,1.1103958388293496,0.2844247474140132,0.2649076051463097
pca_early_fusion_nn_with_refinement,30,181.70802068710327,0.2498199315343869,0.2652599610961735,0.2784181752698692,0.2555891222015106,0.2777228258179077,0.3007785945548217,0.5441786720571522,0.5783743280105351,0.6140137516967787,0.4923168123613143,0.5219923920298467,0.5543580525249482,0.5429827869140813,1.1003667200403815,0.2705264285294627,0.23959842304021
umap_early_fusion_nn,30,148.67857551574707,0.2606302751465668,0.2764930119422766,0.2931523454653589,0.2533488687614156,0.2774238079302577,0.3021313958744031,0.4730007081617001,0.5083884413404888,0.5499412827567676,0.3955340896796964,0.4355738872371233,0.4756155628699034,0.5539168198725344,0.9439623285776122,0.2934646507185122,0.3351948877022603
